Latest.Germ.Date,Transplant.Date,Unique_ID,Name,ID_No,y
07/04/2017,16/04/2017,811,Meum athamanticum,37,0
07/04/2017,16/04/2017,811,Meum athamanticum,37,1
07/04/2017,16/04/2017,812,Meum athamanticum,37,0
07/04/2017,16/04/2017,812,Meum athamanticum,37,0
07/04/2017,16/04/2017,812,Meum athamanticum,37,0
07/04/2017,16/04/2017,812,Meum athamanticum,37,1
07/04/2017,16/04/2017,813,Meum athamanticum,37,0
07/04/2017,16/04/2017,813,Meum athamanticum,37,0
07/04/2017,16/04/2017,813,Meum athamanticum,37,1
07/04/2017,16/04/2017,814,Meum athamanticum,37,0
07/04/2017,16/04/2017,814,Meum athamanticum,37,1
07/04/2017,16/04/2017,815,Pinus sylvestris,42,0
07/04/2017,16/04/2017,815,Pinus sylvestris,42,1
07/04/2017,16/04/2017,816,Pinus sylvestris,42,0
07/04/2017,16/04/2017,816,Pinus sylvestris,42,1
07/04/2017,16/04/2017,817,Pinus sylvestris,42,0
07/04/2017,16/04/2017,817,Pinus sylvestris,42,0
07/04/2017,16/04/2017,817,Pinus sylvestris,42,0
07/04/2017,16/04/2017,817,Pinus sylvestris,42,1
07/04/2017,16/04/2017,818,Pinus sylvestris,42,0
07/04/2017,16/04/2017,818,Pinus sylvestris,42,0
07/04/2017,16/04/2017,818,Pinus sylvestris,42,1
07/04/2017,16/04/2017,819,Pinus sylvestris,42,0
07/04/2017,16/04/2017,819,Pinus sylvestris,42,1
07/04/2017,16/04/2017,820,Pinus sylvestris,42,0
07/04/2017,16/04/2017,820,Pinus sylvestris,42,0
07/04/2017,16/04/2017,820,Pinus sylvestris,42,1
07/04/2017,16/04/2017,821,Pinus sylvestris,42,0
07/04/2017,16/04/2017,821,Pinus sylvestris,42,0
07/04/2017,16/04/2017,821,Pinus sylvestris,42,1
07/04/2017,16/04/2017,822,Pinus sylvestris,42,0
07/04/2017,16/04/2017,822,Pinus sylvestris,42,0
07/04/2017,16/04/2017,822,Pinus sylvestris,42,1
07/04/2017,16/04/2017,823,Pinus sylvestris,42,0
07/04/2017,16/04/2017,823,Pinus sylvestris,42,0
07/04/2017,16/04/2017,823,Pinus sylvestris,42,1
07/04/2017,16/04/2017,824,Pinus sylvestris,42,0
07/04/2017,16/04/2017,824,Pinus sylvestris,42,0
07/04/2017,16/04/2017,824,Pinus sylvestris,42,1
07/04/2017,16/04/2017,825,Pinus sylvestris,42,0
07/04/2017,16/04/2017,825,Pinus sylvestris,42,1
07/04/2017,16/04/2017,826,Pinus sylvestris,42,0
07/04/2017,16/04/2017,826,Pinus sylvestris,42,0
07/04/2017,16/04/2017,826,Pinus sylvestris,42,1
07/04/2017,16/04/2017,827,Pinus sylvestris,42,0
07/04/2017,16/04/2017,827,Pinus sylvestris,42,1
07/04/2017,16/04/2017,828,Pinus sylvestris,42,0
07/04/2017,16/04/2017,828,Pinus sylvestris,42,0
07/04/2017,16/04/2017,828,Pinus sylvestris,42,1
07/04/2017,16/04/2017,829,Pinus sylvestris,42,0
07/04/2017,16/04/2017,829,Pinus sylvestris,42,0
07/04/2017,16/04/2017,829,Pinus sylvestris,42,0
07/04/2017,16/04/2017,829,Pinus sylvestris,42,1
07/04/2017,16/04/2017,830,Pinus sylvestris,42,0
07/04/2017,16/04/2017,830,Pinus sylvestris,42,0
07/04/2017,16/04/2017,830,Pinus sylvestris,42,0
07/04/2017,16/04/2017,830,Pinus sylvestris,42,1
07/04/2017,16/04/2017,831,Pinus sylvestris,42,0
07/04/2017,16/04/2017,831,Pinus sylvestris,42,0
07/04/2017,16/04/2017,831,Pinus sylvestris,42,1
07/04/2017,16/04/2017,832,Pinus sylvestris,42,0
07/04/2017,16/04/2017,832,Pinus sylvestris,42,1
07/04/2017,16/04/2017,833,Pinus sylvestris,42,0
07/04/2017,16/04/2017,833,Pinus sylvestris,42,0
07/04/2017,16/04/2017,833,Pinus sylvestris,42,1
07/04/2017,16/04/2017,834,Pinus sylvestris,42,0
07/04/2017,16/04/2017,834,Pinus sylvestris,42,1
07/04/2017,16/04/2017,835,Pinus sylvestris,42,0
07/04/2017,16/04/2017,835,Pinus sylvestris,42,1
07/04/2017,16/04/2017,836,Pinus sylvestris,42,0
07/04/2017,16/04/2017,836,Pinus sylvestris,42,1
12/04/2017,18/04/2017,837,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,837,Anthriscus sylvestris,3,1
12/04/2017,18/04/2017,838,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,838,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,838,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,838,Anthriscus sylvestris,3,1
12/04/2017,18/04/2017,839,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,839,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,839,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,839,Anthriscus sylvestris,3,1
12/04/2017,18/04/2017,840,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,840,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,840,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,840,Anthriscus sylvestris,3,1
12/04/2017,18/04/2017,841,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,841,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,841,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,841,Anthriscus sylvestris,3,1
12/04/2017,18/04/2017,842,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,842,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,842,Anthriscus sylvestris,3,1
12/04/2017,18/04/2017,843,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,843,Anthriscus sylvestris,3,0
12/04/2017,18/04/2017,843,Anthriscus sylvestris,3,1
12/04/2017,18/04/2017,844,Galanthus nivalis,23,0
12/04/2017,18/04/2017,844,Galanthus nivalis,23,0
12/04/2017,18/04/2017,844,Galanthus nivalis,23,0
12/04/2017,18/04/2017,844,Galanthus nivalis,23,1
12/04/2017,18/04/2017,845,Galanthus nivalis,23,0
12/04/2017,18/04/2017,845,Galanthus nivalis,23,1
12/04/2017,18/04/2017,846,Galanthus nivalis,23,0
12/04/2017,18/04/2017,846,Galanthus nivalis,23,1
12/04/2017,18/04/2017,847,Galanthus nivalis,23,0
12/04/2017,18/04/2017,847,Galanthus nivalis,23,1
12/04/2017,18/04/2017,848,Galanthus nivalis,23,0
12/04/2017,18/04/2017,848,Galanthus nivalis,23,1
12/04/2017,18/04/2017,849,Galanthus nivalis,23,0
12/04/2017,18/04/2017,849,Galanthus nivalis,23,1
12/04/2017,18/04/2017,850,Galanthus nivalis,23,0
12/04/2017,18/04/2017,850,Galanthus nivalis,23,1
12/04/2017,18/04/2017,851,Rumex acetosella,47,0
12/04/2017,18/04/2017,851,Rumex acetosella,47,0
12/04/2017,18/04/2017,851,Rumex acetosella,47,1
12/04/2017,18/04/2017,852,Rumex acetosella,47,0
12/04/2017,18/04/2017,852,Rumex acetosella,47,0
12/04/2017,18/04/2017,852,Rumex acetosella,47,0
12/04/2017,18/04/2017,852,Rumex acetosella,47,1
12/04/2017,18/04/2017,853,Rumex acetosella,47,0
12/04/2017,18/04/2017,853,Rumex acetosella,47,0
12/04/2017,18/04/2017,853,Rumex acetosella,47,1
12/04/2017,18/04/2017,854,Rumex acetosella,47,0
12/04/2017,18/04/2017,854,Rumex acetosella,47,1
12/04/2017,18/04/2017,855,Rumex acetosella,47,0
12/04/2017,18/04/2017,855,Rumex acetosella,47,0
12/04/2017,18/04/2017,855,Rumex acetosella,47,0
12/04/2017,18/04/2017,855,Rumex acetosella,47,1
12/04/2017,18/04/2017,856,Rumex acetosella,47,0
12/04/2017,18/04/2017,856,Rumex acetosella,47,0
12/04/2017,18/04/2017,856,Rumex acetosella,47,1
12/04/2017,18/04/2017,857,Rumex acetosella,47,1
12/04/2017,18/04/2017,858,Pinus sylvestris,42,0
12/04/2017,18/04/2017,858,Pinus sylvestris,42,1
12/04/2017,18/04/2017,859,Pinus sylvestris,42,0
12/04/2017,18/04/2017,859,Pinus sylvestris,42,0
12/04/2017,18/04/2017,859,Pinus sylvestris,42,1
12/04/2017,18/04/2017,860,Pinus sylvestris,42,0
12/04/2017,18/04/2017,861,Pinus sylvestris,42,0
12/04/2017,18/04/2017,861,Pinus sylvestris,42,0
12/04/2017,18/04/2017,861,Pinus sylvestris,42,0
12/04/2017,18/04/2017,861,Pinus sylvestris,42,1
12/04/2017,18/04/2017,862,Pinus sylvestris,42,0
12/04/2017,18/04/2017,862,Pinus sylvestris,42,1
12/04/2017,18/04/2017,863,Pinus sylvestris,42,1
12/04/2017,18/04/2017,864,Pinus sylvestris,42,0
12/04/2017,18/04/2017,864,Pinus sylvestris,42,1
12/04/2017,18/04/2017,865,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,865,Chenopodium bonus-henricus,15,1
12/04/2017,18/04/2017,866,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,866,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,866,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,866,Chenopodium bonus-henricus,15,1
12/04/2017,18/04/2017,867,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,867,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,867,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,867,Chenopodium bonus-henricus,15,1
12/04/2017,18/04/2017,868,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,868,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,868,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,868,Chenopodium bonus-henricus,15,1
12/04/2017,18/04/2017,869,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,869,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,869,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,869,Chenopodium bonus-henricus,15,1
12/04/2017,18/04/2017,870,Chenopodium bonus-henricus,15,1
12/04/2017,18/04/2017,871,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,871,Chenopodium bonus-henricus,15,0
12/04/2017,18/04/2017,871,Chenopodium bonus-henricus,15,1
12/04/2017,18/04/2017,872,Centranthus ruber,13,0
12/04/2017,18/04/2017,872,Centranthus ruber,13,0
12/04/2017,18/04/2017,872,Centranthus ruber,13,1
12/04/2017,18/04/2017,873,Centranthus ruber,13,0
12/04/2017,18/04/2017,873,Centranthus ruber,13,0
12/04/2017,18/04/2017,873,Centranthus ruber,13,0
12/04/2017,18/04/2017,873,Centranthus ruber,13,1
12/04/2017,18/04/2017,874,Centranthus ruber,13,0
12/04/2017,18/04/2017,874,Centranthus ruber,13,1
12/04/2017,18/04/2017,875,Centranthus ruber,13,0
12/04/2017,18/04/2017,875,Centranthus ruber,13,1
12/04/2017,18/04/2017,876,Centranthus ruber,13,0
12/04/2017,18/04/2017,876,Centranthus ruber,13,1
12/04/2017,18/04/2017,877,Centranthus ruber,13,0
12/04/2017,18/04/2017,877,Centranthus ruber,13,0
12/04/2017,18/04/2017,877,Centranthus ruber,13,1
12/04/2017,18/04/2017,878,Centranthus ruber,13,0
12/04/2017,18/04/2017,878,Centranthus ruber,13,0
12/04/2017,18/04/2017,878,Centranthus ruber,13,1
12/04/2017,18/04/2017,879,Silene dioica,60,0
12/04/2017,18/04/2017,879,Silene dioica,60,0
12/04/2017,18/04/2017,879,Silene dioica,60,0
12/04/2017,18/04/2017,879,Silene dioica,60,1
12/04/2017,18/04/2017,880,Silene dioica,60,0
12/04/2017,18/04/2017,880,Silene dioica,60,0
12/04/2017,18/04/2017,880,Silene dioica,60,1
12/04/2017,18/04/2017,881,Silene dioica,60,0
12/04/2017,18/04/2017,881,Silene dioica,60,0
12/04/2017,18/04/2017,881,Silene dioica,60,0
12/04/2017,18/04/2017,881,Silene dioica,60,1
12/04/2017,18/04/2017,882,Silene dioica,60,0
12/04/2017,18/04/2017,882,Silene dioica,60,0
12/04/2017,18/04/2017,882,Silene dioica,60,0
12/04/2017,18/04/2017,882,Silene dioica,60,1
12/04/2017,18/04/2017,883,Silene dioica,60,0
12/04/2017,18/04/2017,883,Silene dioica,60,1
12/04/2017,18/04/2017,884,Silene dioica,60,0
12/04/2017,18/04/2017,884,Silene dioica,60,0
12/04/2017,18/04/2017,884,Silene dioica,60,0
12/04/2017,18/04/2017,884,Silene dioica,60,1
12/04/2017,18/04/2017,885,Silene dioica,60,0
12/04/2017,18/04/2017,885,Silene dioica,60,0
12/04/2017,18/04/2017,885,Silene dioica,60,0
12/04/2017,18/04/2017,885,Silene dioica,60,1
12/04/2017,18/04/2017,886,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,886,Arabidopsis thaliana,5,1
12/04/2017,18/04/2017,887,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,887,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,887,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,887,Arabidopsis thaliana,5,1
12/04/2017,18/04/2017,888,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,888,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,888,Arabidopsis thaliana,5,1
12/04/2017,18/04/2017,889,Arabidopsis thaliana,5,1
12/04/2017,18/04/2017,890,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,890,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,890,Arabidopsis thaliana,5,1
12/04/2017,18/04/2017,891,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,891,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,891,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,891,Arabidopsis thaliana,5,1
12/04/2017,18/04/2017,892,Arabidopsis thaliana,5,0
12/04/2017,18/04/2017,892,Arabidopsis thaliana,5,1
12/04/2017,18/04/2017,893,Plantago lanceolata,44,0
12/04/2017,18/04/2017,893,Plantago lanceolata,44,0
12/04/2017,18/04/2017,893,Plantago lanceolata,44,0
12/04/2017,18/04/2017,893,Plantago lanceolata,44,1
12/04/2017,18/04/2017,894,Plantago lanceolata,44,0
12/04/2017,18/04/2017,894,Plantago lanceolata,44,0
12/04/2017,18/04/2017,894,Plantago lanceolata,44,0
12/04/2017,18/04/2017,894,Plantago lanceolata,44,1
12/04/2017,18/04/2017,895,Plantago lanceolata,44,0
12/04/2017,18/04/2017,895,Plantago lanceolata,44,0
12/04/2017,18/04/2017,895,Plantago lanceolata,44,0
12/04/2017,18/04/2017,895,Plantago lanceolata,44,1
12/04/2017,18/04/2017,896,Plantago lanceolata,44,0
12/04/2017,18/04/2017,896,Plantago lanceolata,44,0
12/04/2017,18/04/2017,896,Plantago lanceolata,44,0
12/04/2017,18/04/2017,896,Plantago lanceolata,44,1
12/04/2017,18/04/2017,897,Plantago lanceolata,44,0
12/04/2017,18/04/2017,897,Plantago lanceolata,44,0
12/04/2017,18/04/2017,897,Plantago lanceolata,44,0
12/04/2017,18/04/2017,897,Plantago lanceolata,44,1
12/04/2017,18/04/2017,898,Plantago lanceolata,44,0
12/04/2017,18/04/2017,898,Plantago lanceolata,44,0
12/04/2017,18/04/2017,898,Plantago lanceolata,44,0
12/04/2017,18/04/2017,898,Plantago lanceolata,44,1
12/04/2017,18/04/2017,899,Plantago lanceolata,44,0
12/04/2017,18/04/2017,899,Plantago lanceolata,44,0
12/04/2017,18/04/2017,899,Plantago lanceolata,44,0
12/04/2017,18/04/2017,899,Plantago lanceolata,44,1
12/04/2017,18/04/2017,900,Chenopodium album,14,0
12/04/2017,18/04/2017,900,Chenopodium album,14,0
12/04/2017,18/04/2017,900,Chenopodium album,14,0
12/04/2017,18/04/2017,900,Chenopodium album,14,1
12/04/2017,18/04/2017,901,Chenopodium album,14,0
12/04/2017,18/04/2017,901,Chenopodium album,14,0
12/04/2017,18/04/2017,901,Chenopodium album,14,1
12/04/2017,18/04/2017,902,Chenopodium album,14,0
12/04/2017,18/04/2017,902,Chenopodium album,14,0
12/04/2017,18/04/2017,902,Chenopodium album,14,1
12/04/2017,18/04/2017,903,Chenopodium album,14,0
12/04/2017,18/04/2017,903,Chenopodium album,14,0
12/04/2017,18/04/2017,903,Chenopodium album,14,0
12/04/2017,18/04/2017,903,Chenopodium album,14,1
12/04/2017,18/04/2017,904,Chenopodium album,14,0
12/04/2017,18/04/2017,904,Chenopodium album,14,0
12/04/2017,18/04/2017,904,Chenopodium album,14,1
12/04/2017,18/04/2017,905,Chenopodium album,14,0
12/04/2017,18/04/2017,905,Chenopodium album,14,0
12/04/2017,18/04/2017,905,Chenopodium album,14,0
12/04/2017,18/04/2017,905,Chenopodium album,14,1
12/04/2017,18/04/2017,906,Chenopodium album,14,0
12/04/2017,18/04/2017,906,Chenopodium album,14,1
12/04/2017,18/04/2017,907,Thymus polytrichus,51,0
12/04/2017,18/04/2017,907,Thymus polytrichus,51,0
12/04/2017,18/04/2017,907,Thymus polytrichus,51,1
12/04/2017,18/04/2017,908,Thymus polytrichus,51,0
12/04/2017,18/04/2017,908,Thymus polytrichus,51,1
12/04/2017,18/04/2017,909,Thymus polytrichus,51,0
12/04/2017,18/04/2017,909,Thymus polytrichus,51,1
12/04/2017,18/04/2017,910,Thymus polytrichus,51,0
12/04/2017,18/04/2017,910,Thymus polytrichus,51,1
12/04/2017,18/04/2017,911,Thymus polytrichus,51,0
12/04/2017,18/04/2017,911,Thymus polytrichus,51,0
12/04/2017,18/04/2017,911,Thymus polytrichus,51,1
12/04/2017,18/04/2017,912,Thymus polytrichus,51,0
12/04/2017,18/04/2017,912,Thymus polytrichus,51,1
12/04/2017,18/04/2017,913,Thymus polytrichus,51,0
12/04/2017,18/04/2017,913,Thymus polytrichus,51,0
12/04/2017,18/04/2017,913,Thymus polytrichus,51,1
12/04/2017,16/04/2017,914,Fragaria vesca,22,0
12/04/2017,16/04/2017,914,Fragaria vesca,22,1
12/04/2017,16/04/2017,915,Fragaria vesca,22,0
12/04/2017,16/04/2017,915,Fragaria vesca,22,0
12/04/2017,16/04/2017,915,Fragaria vesca,22,0
12/04/2017,16/04/2017,915,Fragaria vesca,22,1
12/04/2017,16/04/2017,916,Fragaria vesca,22,0
12/04/2017,16/04/2017,916,Fragaria vesca,22,0
12/04/2017,16/04/2017,916,Fragaria vesca,22,0
12/04/2017,16/04/2017,916,Fragaria vesca,22,1
12/04/2017,16/04/2017,917,Fragaria vesca,22,1
12/04/2017,16/04/2017,918,Fragaria vesca,22,0
12/04/2017,16/04/2017,918,Fragaria vesca,22,0
12/04/2017,16/04/2017,918,Fragaria vesca,22,0
12/04/2017,16/04/2017,918,Fragaria vesca,22,1
12/04/2017,16/04/2017,919,Fragaria vesca,22,0
12/04/2017,16/04/2017,919,Fragaria vesca,22,1
12/04/2017,16/04/2017,920,Fragaria vesca,22,0
12/04/2017,16/04/2017,920,Fragaria vesca,22,0
12/04/2017,16/04/2017,920,Fragaria vesca,22,0
12/04/2017,16/04/2017,920,Fragaria vesca,22,1
12/04/2017,18/04/2017,921,Papaver rhoeas,40,0
12/04/2017,18/04/2017,921,Papaver rhoeas,40,0
12/04/2017,18/04/2017,921,Papaver rhoeas,40,0
12/04/2017,18/04/2017,921,Papaver rhoeas,40,1
12/04/2017,18/04/2017,922,Papaver rhoeas,40,0
12/04/2017,18/04/2017,922,Papaver rhoeas,40,1
12/04/2017,18/04/2017,923,Papaver rhoeas,40,0
12/04/2017,18/04/2017,923,Papaver rhoeas,40,1
12/04/2017,18/04/2017,924,Papaver rhoeas,40,0
12/04/2017,18/04/2017,924,Papaver rhoeas,40,1
12/04/2017,18/04/2017,925,Papaver rhoeas,40,0
12/04/2017,18/04/2017,925,Papaver rhoeas,40,1
12/04/2017,18/04/2017,926,Papaver rhoeas,40,1
12/04/2017,18/04/2017,927,Papaver rhoeas,40,0
12/04/2017,18/04/2017,927,Papaver rhoeas,40,1
12/04/2017,18/04/2017,928,Ulex europaeus ,56,0
12/04/2017,18/04/2017,928,Ulex europaeus ,56,0
12/04/2017,18/04/2017,928,Ulex europaeus ,56,1
12/04/2017,18/04/2017,929,Ulex europaeus ,56,0
12/04/2017,18/04/2017,929,Ulex europaeus ,56,0
12/04/2017,18/04/2017,929,Ulex europaeus ,56,1
12/04/2017,18/04/2017,930,Ulex europaeus ,56,0
12/04/2017,18/04/2017,930,Ulex europaeus ,56,0
12/04/2017,18/04/2017,930,Ulex europaeus ,56,0
12/04/2017,18/04/2017,930,Ulex europaeus ,56,1
12/04/2017,18/04/2017,931,Ulex europaeus ,56,1
12/04/2017,18/04/2017,932,Ulex europaeus ,56,0
12/04/2017,18/04/2017,932,Ulex europaeus ,56,0
12/04/2017,18/04/2017,932,Ulex europaeus ,56,0
12/04/2017,18/04/2017,932,Ulex europaeus ,56,1
12/04/2017,18/04/2017,933,Ulex europaeus ,56,0
12/04/2017,18/04/2017,933,Ulex europaeus ,56,0
12/04/2017,18/04/2017,933,Ulex europaeus ,56,0
12/04/2017,18/04/2017,933,Ulex europaeus ,56,1
12/04/2017,18/04/2017,934,Ulex europaeus ,56,0
12/04/2017,18/04/2017,934,Ulex europaeus ,56,0
12/04/2017,18/04/2017,934,Ulex europaeus ,56,1
12/04/2017,18/04/2017,935,Galium aparine,24,0
12/04/2017,18/04/2017,935,Galium aparine,24,0
12/04/2017,18/04/2017,935,Galium aparine,24,0
12/04/2017,18/04/2017,935,Galium aparine,24,1
12/04/2017,18/04/2017,936,Galium aparine,24,0
12/04/2017,18/04/2017,936,Galium aparine,24,0
12/04/2017,18/04/2017,936,Galium aparine,24,0
12/04/2017,18/04/2017,936,Galium aparine,24,1
12/04/2017,18/04/2017,937,Galium aparine,24,0
12/04/2017,18/04/2017,937,Galium aparine,24,0
12/04/2017,18/04/2017,937,Galium aparine,24,0
12/04/2017,18/04/2017,937,Galium aparine,24,1
12/04/2017,18/04/2017,938,Galium aparine,24,0
12/04/2017,18/04/2017,939,Galium aparine,24,0
12/04/2017,18/04/2017,939,Galium aparine,24,0
12/04/2017,18/04/2017,939,Galium aparine,24,0
12/04/2017,18/04/2017,939,Galium aparine,24,1
12/04/2017,18/04/2017,940,Galium aparine,24,0
12/04/2017,18/04/2017,940,Galium aparine,24,0
12/04/2017,18/04/2017,940,Galium aparine,24,0
12/04/2017,18/04/2017,940,Galium aparine,24,1
12/04/2017,18/04/2017,941,Galium aparine,24,0
12/04/2017,18/04/2017,941,Galium aparine,24,0
12/04/2017,18/04/2017,941,Galium aparine,24,0
12/04/2017,18/04/2017,941,Galium aparine,24,1
12/04/2017,18/04/2017,942,Centaurea nigra,11,0
12/04/2017,18/04/2017,942,Centaurea nigra,11,0
12/04/2017,18/04/2017,942,Centaurea nigra,11,1
12/04/2017,18/04/2017,943,Centaurea nigra,11,0
12/04/2017,18/04/2017,943,Centaurea nigra,11,0
12/04/2017,18/04/2017,943,Centaurea nigra,11,1
12/04/2017,18/04/2017,944,Centaurea nigra,11,0
12/04/2017,18/04/2017,944,Centaurea nigra,11,1
12/04/2017,18/04/2017,945,Centaurea nigra,11,0
12/04/2017,18/04/2017,945,Centaurea nigra,11,1
12/04/2017,18/04/2017,946,Centaurea nigra,11,0
12/04/2017,18/04/2017,946,Centaurea nigra,11,0
12/04/2017,18/04/2017,946,Centaurea nigra,11,1
12/04/2017,18/04/2017,947,Centaurea nigra,11,0
12/04/2017,18/04/2017,947,Centaurea nigra,11,1
12/04/2017,18/04/2017,948,Centaurea nigra,11,0
12/04/2017,18/04/2017,948,Centaurea nigra,11,1
12/04/2017,18/04/2017,949,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,949,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,949,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,949,Helianthemum nummularium,26,1
12/04/2017,18/04/2017,950,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,950,Helianthemum nummularium,26,1
12/04/2017,18/04/2017,951,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,951,Helianthemum nummularium,26,1
12/04/2017,18/04/2017,952,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,952,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,952,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,952,Helianthemum nummularium,26,1
12/04/2017,18/04/2017,953,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,953,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,953,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,953,Helianthemum nummularium,26,1
12/04/2017,18/04/2017,954,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,954,Helianthemum nummularium,26,1
12/04/2017,18/04/2017,955,Helianthemum nummularium,26,0
12/04/2017,18/04/2017,955,Helianthemum nummularium,26,1
12/04/2017,18/04/2017,956,Cynosurus cristatus,16,0
12/04/2017,18/04/2017,956,Cynosurus cristatus,16,0
12/04/2017,18/04/2017,956,Cynosurus cristatus,16,1
12/04/2017,18/04/2017,957,Cynosurus cristatus,16,0
12/04/2017,18/04/2017,957,Cynosurus cristatus,16,0
12/04/2017,18/04/2017,957,Cynosurus cristatus,16,0
12/04/2017,18/04/2017,957,Cynosurus cristatus,16,1
12/04/2017,18/04/2017,958,Cynosurus cristatus,16,0
12/04/2017,18/04/2017,958,Cynosurus cristatus,16,0
12/04/2017,18/04/2017,958,Cynosurus cristatus,16,0
12/04/2017,18/04/2017,958,Cynosurus cristatus,16,1
12/04/2017,18/04/2017,959,Cynosurus cristatus,16,1
